Prodotto,Immagine,Farmacia Igea,Farmacia Loreto,Farmacie Raven,Dr. Max
Sofargen Gel Cicatrizzante Piaghe 30g,https://cdn-icons-png.flaticon.com/512/481/481116.png,12.90,11.20,12.00,9.90
Katoxyn Spray Lesioni Cutanee Polvere,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,15.50,13.80,14.50,12.90
Cerox Med Cerotti Rocchetto Tela 5m,https://cdn-icons-png.flaticon.com/512/481/481233.png,4.50,3.90,4.15,3.50
Master-Aid Cerotti Elasticizzati Mix 20,https://cdn-icons-png.flaticon.com/512/481/481233.png,5.20,4.50,4.90,3.95
Hansaplast Cerotti Aqua Protect Imperme,https://cdn-icons-png.flaticon.com/512/481/481233.png,5.90,4.95,5.40,4.50
Ghiaccio Spray Istantaneo Antidolorific,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,6.50,5.50,5.90,4.90
Borsa Acqua Calda Sanitaria in Gomma,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,11.90,9.90,10.80,8.90
Pic Solution Termometro Digitale Vedo,https://cdn-icons-png.flaticon.com/512/4341/4341071.png,8.90,7.50,8.20,6.90
Pic Termometro Ecologico Free Mercurio,https://cdn-icons-png.flaticon.com/512/4341/4341071.png,12.50,10.90,11.80,9.90
Omron M3 Misuratore Pressione Braccio,https://cdn-icons-png.flaticon.com/512/4341/4341071.png,74.00,68.00,71.50,62.00
Pic Misuratore Pressione Automatico Ma,https://cdn-icons-png.flaticon.com/512/4341/4341071.png,59.00,54.00,56.50,49.00
Guna Vitamina C Naturale 20 compresse,https://cdn-icons-png.flaticon.com/512/2864/2864274.png,13.50,11.90,12.80,10.90
Metagenics Vitamina D3 2000 UI 84 caps,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,22.00,19.80,20.90,18.50
LongLife Vitamina B12 1000mcg Sublingua,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,16.90,14.95,15.80,13.90
Zuccari Aloe Vera Succo Puro 2X Olio,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,29.90,26.50,27.90,24.00
Specchiasol Propoli Plus Epid Spray 15,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,11.50,9.90,10.80,8.95
Centellase Circolazione Gambe Pesanti,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,24.90,22.50,23.50,19.90
Tegens Capillari e Circolazione 20 cpr,https://cdn-icons-png.flaticon.com/512/3004/3004613.png,18.50,16.90,17.50,15.20
Venoruton Gambe Stanche Microcircolo,https://cdn-icons-png.flaticon.com/512,19.90,17.90,18.80,16.50
Antistax Gambe Leggere Integratore 30x,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,26.00,23.50,24.90,21.00
Ematonil Plus Emulsione Gel Ematomi,https://cdn-icons-png.flaticon.com/512/481/481233.png,14.50,12.90,13.80,11.50
Arnigel Boiron Ematomi e Contusioni,https://cdn-icons-png.flaticon.com/512/481/481233.png,13.90,12.20,12.90,11.50
Repaxil Gel Sollievo Muscolare Atleti,https://cdn-icons-png.flaticon.com/512/481/481233.png,15.50,13.90,14.80,12.90
Artrosilene Gel Antinfiammatorio (Gen),https://cdn-icons-png.flaticon.com/512/481/481233.png,11.20,9.90,10.50,8.90
Thermacare Fasce Riscaldanti Schiena 4,https://cdn-icons-png.flaticon.com/512/481/481233.png,19.90,17.95,18.80,16.50
Thermacare Fasce Riscaldanti Collo Spall,https://cdn-icons-png.flaticon.com/512/481/481233.png,19.90,17.95,18.80,16.50
Durex Gel Lubrificante Intimo Feel 50m,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,11.50,9.90,10.80,8.90
Durex Profilattici Contatto Comfort 12,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,14.50,12.90,13.50,11.50
Durex Profilattici Sync Stimolanti 12x,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,16.90,14.90,15.80,13.90
Control Profilattici Nature Adattabilità,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,11.90,10.50,11.20,9.50
Sauber Deodorante Crema 7 Giorni Effet,https://cdn-icons-png.flaticon.com/512/481/481116.png,11.50,9.90,10.80,8.90
Vichy Deodorante Rotolo Anti-Traspiran,https://cdn-icons-png.flaticon.com/512/822/822143.png,12.90,11.50,12.20,10.50
Borotalco Deodorante Spray Original 15,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,4.50,3.90,4.20,3.50
Somatoline Deodorante Pelli Sensibili,https://cdn-icons-png.flaticon.com/512/822/822143.png,10.90,9.50,10.10,8.90
Eucerin UreaRepair Crema Mani 75ml,https://cdn-icons-png.flaticon.com/512/481/481116.png,11.50,9.90,10.80,8.95
CeraVe Crema Mani Rigenerante 50ml,https://cdn-icons-png.flaticon.com/512/481/481116.png,7.90,6.90,7.40,6.20
Nivea Crema Fluida Idratante Corpo 400,https://cdn-icons-png.flaticon.com/512/481/481116.png,5.90,5.20,5.50,4.80
Lipikar Baume AP+M La Roche Pelle Atop,https://cdn-icons-png.flaticon.com/512/481/481116.png,26.50,23.90,24.95,21.50
Avene Trixera Nutrition Fluido 400ml,https://cdn-icons-png.flaticon.com/512/481/481116.png,22.00,19.90,20.80,18.50
Uriage Xemose Crema Emolliente Pelli Se,https://cdn-icons-png.flaticon.com/512/481/481116.png,19.90,17.50,18.90,15.90
Bioderma Atoderm Crema Idratante 500ml,https://cdn-icons-png.flaticon.com/512/481/481116.png,18.90,16.80,17.50,14.90
Tial Capelli Shampoo Seborroico 150ml,https://cdn-icons-png.flaticon.com/512/822/822143.png,14.50,12.90,13.80,11.90
Nizoral Shampoo Trattamento Forfora 10,https://cdn-icons-png.flaticon.com/512/822/822143.png,16.90,15.40,16.10,14.20
Restivoil Complex Shampoo Forfora Secca,https://cdn-icons-png.flaticon.com/512/822/822143.png,13.50,11.90,12.50,10.80
Minsan Bio-Thrin Shampoo Antipediculosi,https://cdn-icons-png.flaticon.com/512/822/822143.png,15.90,14.20,14.90,12.90
Paranix Trattamento Pidocchi Shampoo 20,https://cdn-icons-png.flaticon.com/512/822/822143.png,21.90,19.50,20.80,17.90
Aftamed Gel Cura Afte Bocca 15ml,https://cdn-icons-png.flaticon.com/512/481/481116.png,11.90,10.50,11.20,9.90
Curasept Collutorio Clorexidina 0.20%,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,8.90,7.90,8.40,6.95
Oral-B Collutorio Protezione Gengive,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,4.90,4.20,4.50,3.90
Iodosan Collutorio Azione Antibatteric,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,7.50,6.50,6.90,5.95
Tantum Verde Collutorio Sollievo Gola,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,9.80,8.50,9.00,7.90
Froben Gola Collutorio Antinfiammatori,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,9.40,8.20,8.80,7.50
Dentifricio Sensodyne Complex Denti Sen,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,4.80,3.95,4.30,3.50
Dentifricio Elmex Protezione Carie 75m,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,4.90,4.10,4.40,3.65
Dentifricio Meridol Protezione Gengive,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,5.20,4.50,4.80,3.99
Kukident Premium Crema Protesi Dentale,https://cdn-icons-png.flaticon.com/512/481/481116.png,9.90,8.90,9.40,7.90
Polident 3 Minuti Compresse Pulizia Pro,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,7.50,6.50,6.90,5.90
Rinoflux Soluzione Fisiologica Pic 20x,https://cdn-icons-png.flaticon.com/512/865/865805.png,7.90,6.50,7.20,5.90
Steril源 Acqua Purificata Aerosol Monod,https://cdn-icons-png.flaticon.com/512/865/865805.png,6.50,5.50,5.90,4.90
Chicco Soluzione Fisiologica Nasino,https://cdn-icons-png.flaticon.com/512/865/865805.png,8.50,7.20,7.90,6.50
Argilla Verde Ventilata Solgar Polvere,https://cdn-icons-png.flaticon.com/512/5061/5061214.png,15.90,13.90,14.80,12.50
Aboca Biopoint Crema Mani Nutriente,https://cdn-icons-png.flaticon.com/512/481/481116.png,12.50,10.90,11.50,9.90
Aboca Salvigol Pastiglie Mal di Gola,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,9.90,8.50,9.20,7.90
Colesterolo No-Cholest Omegor 30 caps,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,22.90,19.90,21.50,18.00
Armolipid Plus 30 compresse (Formato R,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,21.50,19.50,20.50,17.90
Purae Olio Essenziale Eucalyptus 10ml,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,11.50,9.90,10.50,8.90
Purae Olio Essenziale Lavanda Relax,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,14.90,12.90,13.80,11.50
GSE Aerobiotic Soluzione Aerosol Bronch,https://cdn-icons-png.flaticon.com/512/865/865805.png,19.90,17.50,18.50,15.90
GSE Oral Tabs Dolore Gola Mandorla 12,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,9.50,8.20,8.90,7.50
GSE Nasal Spray Decongestionante Eco,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,15.50,13.90,14.50,12.50
Optive Fusion Collirio Lubrificante,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,17.90,15.90,16.80,14.20
Artelac Splash Collirio Occhi Secca 10,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,16.50,14.50,15.20,13.10
Systane Ultra Collirio Idratante Monod,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,19.50,17.20,18.10,15.50
Imidazyl Collirio Antistaminico Occhi,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,9.20,7.95,8.50,7.40
Alpha Tutto Occhi Gocce Oculari 10ml,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,8.90,7.50,8.10,6.99
Brunox Gocce Auricolari Tappi Cerume,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,9.50,8.20,8.90,7.50
Cerulisina Gocce Sciogli Tappo Cerume,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,10.20,8.90,9.50,8.10
Otosan Gocce Auricolari Naturali Olii,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,12.50,10.90,11.80,9.50
Orospray Disinfettante Cavo Orale 20m,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,8.90,7.50,8.20,6.90
Alorex Collutorio Afte e Stomatiti,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,11.50,9.90,10.80,9.20
Elocon Crema Dermatologica (Generico),https://cdn-icons-png.flaticon.com/512/481/481116.png,14.00,12.50,13.20,11.50
Eurax Crema Prurito Cutaneo Eczemi 20,https://cdn-icons-png.flaticon.com/512/481/481116.png,10.50,9.20,9.90,8.50
Canestene Clotrimazolo Crema 2% Vag,https://cdn-icons-png.flaticon.com/512/481/481116.png,13.90,11.90,12.50,10.90
Meclon Ovuli Vaginali Infezioni 10x,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,22.50,19.90,21.00,18.50
Gyno-Canesten Monodose Capsula Vag,https://cdn-icons-png.flaticon.com/512/822/822143.png,15.90,13.90,14.80,12.90
Saugella Gel Lubrificante Intimo Uman,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,14.50,12.50,13.20,11.20
Vagisil Detergente Intimo Odor Block,https://cdn-icons-png.flaticon.com/512/822/822143.png,8.90,7.90,8.40,6.90
Vidermina Mucilage Gel Intimo Idratant,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,16.50,14.50,15.20,13.00
Ginexid Schiuma Ginecologica Detersio,https://cdn-icons-png.flaticon.com/512/822/822143.png,13.90,11.95,12.80,10.90
Anusol Crema Emorroidi e Ragadi 25g,https://cdn-icons-png.flaticon.com/512/481/481116.png,12.50,10.90,11.80,9.90
Preparazione H Unguento Emorroidale 25,https://cdn-icons-png.flaticon.com/512/481/481116.png,13.90,12.20,12.95,11.20
Proctolyn Crema Rettale con Applicator,https://cdn-icons-png.flaticon.com/512/481/481116.png,11.80,9.90,10.50,9.10
Proctosedyl Crema Emorroidaria Tubo,https://cdn-icons-png.flaticon.com/512/481/481116.png,12.20,10.50,11.20,9.50
Ruscoroid Crema Rettale Circolazione,https://cdn-icons-png.flaticon.com/512/481/481116.png,11.50,9.80,10.50,8.90
Aboca Fitoroid Crema Emorroidi Bio,https://cdn-icons-png.flaticon.com/512/481/481116.png,16.50,14.50,15.20,13.50
Sollievo Fisiolax 45 compresse Aboca,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,15.90,13.90,14.80,12.90
Verolax Adulti 6 Clisteri Glicerina,https://cdn-icons-png.flaticon.com/512/865/865805.png,6.50,5.20,5.80,4.90
Laass Lassativo 20 compresse rivestite,https://cdn-icons-png.flaticon.com/512/3004/3004613.png,7.20,5.90,6.50,5.50
Dulcolax Compresse Lassative Regolator,https://cdn-icons-png.flaticon.com/512/3004/3004613.png,11.50,9.90,10.80,9.00
Guttalax Gocce Lassative Soluzione 15,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,10.90,9.20,9.95,8.50
Purgoff Sciroppo Lassativo Bambini,https://cdn-icons-png.flaticon.com/512/3024/3024534.png,12.50,10.90,11.50,9.90
Cinavit Sciroppo Ricostituente Appetit,https://cdn-icons-png.flaticon.com/512/3024/3024534.png,14.50,12.50,13.20,11.50
Multicentrum Junior 30 compresse masti,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,16.90,14.90,15.80,13.50
Vitalmix Pappa Reale Flaconcini Bambin,https://cdn-icons-png.flaticon.com/512/865/865805.png,15.50,13.20,14.20,11.90
Be-Total Sciroppo Limone Vitamine B 20,https://cdn-icons-png.flaticon.com/512/3024/3024534.png,12.50,11.90,12.20,10.90
Haliborange Emulsione Flacone 150ml,https://cdn-icons-png.flaticon.com/512/3024/3024534.png,15.90,13.90,14.80,12.50
Cebion Vitamina C Gocce Orali Monodos,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,9.50,8.20,8.90,7.50
Cebion Arancia 20 compresse effervesc,https://cdn-icons-png.flaticon.com/512/2864/2864274.png,8.90,7.50,8.10,6.90
Massigen Magnesio Superiore 20 bustin,https://cdn-icons-png.flaticon.com/512/6122/6122393.png,12.50,10.50,11.20,8.99
Swisse Ultivit Donna Multivitaminico 6,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,28.50,25.90,26.80,22.90
Swisse Ultivit Uomo Multivitaminico 60,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,28.50,25.90,26.80,22.90
Multicentrum Donna 90 compresse Vita,https://cdn-icons-png.flaticon.com/512/4341/4341147.png,26.90,24.50,25.50,22.90
Multicentrum Uomo 90 compresse Vitam,https://cdn-icons-png.flaticon.com/512/4341/4341147.png,26.90,24.50,25.50,22.90
Multicentrum Select 50+ Donna 90 cpr,https://cdn-icons-png.flaticon.com/512/4341/4341147.png,28.50,25.90,26.90,23.50
Multicentrum Select 50+ Uomo 90 cpr,https://cdn-icons-png.flaticon.com/512/4341/4341147.png,28.50,25.90,26.90,23.50
Enervit Salt Tablets Integratore Sali,https://cdn-icons-png.flaticon.com/512/1047/1047683.png,8.50,7.20,7.80,6.90
Polase Arancia Rossa 36 bustine Sali,https://cdn-icons-png.flaticon.com/512/2864/2864248.png,18.90,17.50,18.20,16.90
Gatorade Polvere Idratante Sport 350g,https://cdn-icons-png.flaticon.com/512/5061/5061214.png,9.90,8.90,9.50,8.20
Named Sport Super 100% Whey Proteine,https://cdn-icons-png.flaticon.com/512/5061/5061214.png,44.00,39.90,41.50,36.50
Syform Diamond Whey Proteine Isolate,https://cdn-icons-png.flaticon.com/512/5061/5061214.png,49.00,45.00,46.90,42.00
Melilax Adulti 6 Microclismi Aboca B,https://cdn-icons-png.flaticon.com/512/865/865805.png,12.50,10.90,11.50,9.90
Melilax Pediatric Microclismi Bambini,https://cdn-icons-png.flaticon.com/512/865/865805.png,11.90,10.20,10.95,9.40
Glicerolo Carlo Erba Adulti 18 Suppos,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,6.90,5.80,6.40,5.20
Marco Viti Olio di Vaselina Lassativo,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,7.50,6.20,6.80,5.90
Psyllogel Fibra Arancia Vaso 170g,https://cdn-icons-png.flaticon.com/512/5061/5061214.png,16.90,14.95,15.80,13.90
Psyllogel Fibra Fragola 20 bustine,https://cdn-icons-png.flaticon.com/512/6122/6122393.png,15.50,13.80,14.50,12.80
Benefibra Fibra Liquida Regolatore 12,https://cdn-icons-png.flaticon.com/512/865/865805.png,14.50,12.90,13.50,11.90
Fiber智能 Fibra Prebiotica Polvere 200g,https://cdn-icons-png.flaticon.com/512/5061/5061214.png,18.90,16.50,17.50,14.90
Aboca Fitomagra Adiprox Advanced Snell,https://cdn-icons-png.flaticon.com/512/2917/2917633.png,39.90,36.00,37.50,33.90
Aboca Libramed Controllo Picchi Glicem,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,44.00,39.95,41.20,38.00
KiloCal Brucia Grassi 30 compresse,https://cdn-icons-png.flaticon.com/512/3004/3004613.png,24.50,21.90,22.80,19.90
XLS Medical Forte 5 Perdita Peso 180,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,84.00,74.90,78.50,69.90
XLS Medical Liposinol Cattura Grassi 6,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,32.00,28.50,29.90,25.90
Arkopharma Chitosan Cattura Grassi 60,https://cdn-icons-png.flaticon.com/512/3024/3024613.png,19.90,17.20,18.50,15.50
Drenax Forte Mirtillo Drenante Liqui,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,22.50,19.90,21.00,18.50
Drenax Forte Ananas 25x Compresse Dr,https://cdn-icons-png.flaticon.com/512/3004/3004613.png,18.90,16.50,17.20,14.90
Matt Drenante Forte Alghe e Erbe 500m,https://cdn-icons-png.flaticon.com/512/3063/3063822.png,13.50,11.50,12.20,9.95

