MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000127,PRODOTTO PHARMA LAB 127 BUSTINE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000128,PRODOTTO PHARMA LAB 128 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000129,PRODOTTO PHARMA LAB 129 10 COMPRESSE,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000130,PRODOTTO PHARMA LAB 130 GEL 100ML,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000131,PRODOTTO PHARMA LAB 131 30 COMPRESSE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000132,PRODOTTO PHARMA LAB 132 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000133,PRODOTTO PHARMA LAB 133 20 COMPRESSE,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000134,PRODOTTO PHARMA LAB 134 20 COMPRESSE,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000135,PRODOTTO PHARMA LAB 135 CREMA 50G,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000136,PRODOTTO PHARMA LAB 136 BUSTINE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000137,PRODOTTO PHARMA LAB 137 10 COMPRESSE,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000138,PRODOTTO PHARMA LAB 138 20 COMPRESSE,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000139,PRODOTTO PHARMA LAB 139 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000140,PRODOTTO PHARMA LAB 140 BUSTINE,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000141,PRODOTTO PHARMA LAB 141 BUSTINE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000142,PRODOTTO PHARMA LAB 142 CREMA 50G,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000143,PRODOTTO PHARMA LAB 143 GOCCE 30ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000144,PRODOTTO PHARMA LAB 144 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000145,PRODOTTO PHARMA LAB 145 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000146,PRODOTTO PHARMA LAB 146 20 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000147,PRODOTTO PHARMA LAB 147 BUSTINE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000148,PRODOTTO PHARMA LAB 148 GOCCE 30ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000149,PRODOTTO PHARMA LAB 149 SCIROPPO 150ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000150,PRODOTTO PHARMA LAB 150 BUSTINE,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000151,PRODOTTO PHARMA LAB 151 GOCCE 30ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000152,PRODOTTO PHARMA LAB 152 GEL 100ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000153,PRODOTTO PHARMA LAB 153 GOCCE 30ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000154,PRODOTTO PHARMA LAB 154 10 COMPRESSE,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000155,PRODOTTO PHARMA LAB 155 GOCCE 30ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000156,PRODOTTO PHARMA LAB 156 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000157,PRODOTTO PHARMA LAB 157 20 COMPRESSE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000158,PRODOTTO PHARMA LAB 158 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000159,PRODOTTO PHARMA LAB 159 GOCCE 30ML,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000160,PRODOTTO PHARMA LAB 160 BUSTINE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000161,PRODOTTO PHARMA LAB 161 BUSTINE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000162,PRODOTTO PHARMA LAB 162 GEL 100ML,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000163,PRODOTTO PHARMA LAB 163 10 COMPRESSE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000164,PRODOTTO PHARMA LAB 164 CREMA 50G,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000165,PRODOTTO PHARMA LAB 165 10 COMPRESSE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000166,PRODOTTO PHARMA LAB 166 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000167,PRODOTTO PHARMA LAB 167 GOCCE 30ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000168,PRODOTTO PHARMA LAB 168 GEL 100ML,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000169,PRODOTTO PHARMA LAB 169 CREMA 50G,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000170,PRODOTTO PHARMA LAB 170 10 COMPRESSE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000171,PRODOTTO PHARMA LAB 171 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000172,PRODOTTO PHARMA LAB 172 10 COMPRESSE,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000173,PRODOTTO PHARMA LAB 173 30 COMPRESSE,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000174,PRODOTTO PHARMA LAB 174 30 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000175,PRODOTTO PHARMA LAB 175 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000176,PRODOTTO PHARMA LAB 176 10 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000177,PRODOTTO PHARMA LAB 177 BUSTINE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000178,PRODOTTO PHARMA LAB 178 20 COMPRESSE,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000179,PRODOTTO PHARMA LAB 179 CREMA 50G,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000180,PRODOTTO PHARMA LAB 180 30 COMPRESSE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000181,PRODOTTO PHARMA LAB 181 30 COMPRESSE,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000182,PRODOTTO PHARMA LAB 182 CREMA 50G,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000183,PRODOTTO PHARMA LAB 183 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000184,PRODOTTO PHARMA LAB 184 CREMA 50G,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000185,PRODOTTO PHARMA LAB 185 GOCCE 30ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000186,PRODOTTO PHARMA LAB 186 20 COMPRESSE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000187,PRODOTTO PHARMA LAB 187 10 COMPRESSE,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000188,PRODOTTO PHARMA LAB 188 BUSTINE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000189,PRODOTTO PHARMA LAB 189 GEL 100ML,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000190,PRODOTTO PHARMA LAB 190 GOCCE 30ML,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000191,PRODOTTO PHARMA LAB 191 BUSTINE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000192,PRODOTTO PHARMA LAB 192 BUSTINE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000193,PRODOTTO PHARMA LAB 193 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000194,PRODOTTO PHARMA LAB 194 20 COMPRESSE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000195,PRODOTTO PHARMA LAB 195 SCIROPPO 150ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000196,PRODOTTO PHARMA LAB 196 CREMA 50G,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000197,PRODOTTO PHARMA LAB 197 SCIROPPO 150ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000198,PRODOTTO PHARMA LAB 198 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000199,PRODOTTO PHARMA LAB 199 30 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000200,PRODOTTO PHARMA LAB 200 GOCCE 30ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000201,PRODOTTO PHARMA LAB 201 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000202,PRODOTTO PHARMA LAB 202 CREMA 50G,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000203,PRODOTTO PHARMA LAB 203 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000204,PRODOTTO PHARMA LAB 204 20 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000205,PRODOTTO PHARMA LAB 205 BUSTINE,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000206,PRODOTTO PHARMA LAB 206 10 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000207,PRODOTTO PHARMA LAB 207 10 COMPRESSE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000208,PRODOTTO PHARMA LAB 208 BUSTINE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000209,PRODOTTO PHARMA LAB 209 CREMA 50G,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000210,PRODOTTO PHARMA LAB 210 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000211,PRODOTTO PHARMA LAB 211 SCIROPPO 150ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000212,PRODOTTO PHARMA LAB 212 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000213,PRODOTTO PHARMA LAB 213 GOCCE 30ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000214,PRODOTTO PHARMA LAB 214 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000215,PRODOTTO PHARMA LAB 215 GOCCE 30ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000216,PRODOTTO PHARMA LAB 216 30 COMPRESSE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000217,PRODOTTO PHARMA LAB 217 CREMA 50G,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000218,PRODOTTO PHARMA LAB 218 30 COMPRESSE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000219,PRODOTTO PHARMA LAB 219 GOCCE 30ML,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000220,PRODOTTO PHARMA LAB 220 10 COMPRESSE,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000221,PRODOTTO PHARMA LAB 221 GOCCE 30ML,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000222,PRODOTTO PHARMA LAB 222 CREMA 50G,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000223,PRODOTTO PHARMA LAB 223 SCIROPPO 150ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000224,PRODOTTO PHARMA LAB 224 GEL 100ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000225,PRODOTTO PHARMA LAB 225 BUSTINE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000226,PRODOTTO PHARMA LAB 226 GEL 100ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000227,PRODOTTO PHARMA LAB 227 20 COMPRESSE,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000228,PRODOTTO PHARMA LAB 228 SCIROPPO 150ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000229,PRODOTTO PHARMA LAB 229 BUSTINE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000230,PRODOTTO PHARMA LAB 230 BUSTINE,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000231,PRODOTTO PHARMA LAB 231 30 COMPRESSE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000232,PRODOTTO PHARMA LAB 232 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000233,PRODOTTO PHARMA LAB 233 GEL 100ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000234,PRODOTTO PHARMA LAB 234 20 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000235,PRODOTTO PHARMA LAB 235 CREMA 50G,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000236,PRODOTTO PHARMA LAB 236 BUSTINE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000237,PRODOTTO PHARMA LAB 237 GEL 100ML,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000238,PRODOTTO PHARMA LAB 238 BUSTINE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000239,PRODOTTO PHARMA LAB 239 10 COMPRESSE,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000240,PRODOTTO PHARMA LAB 240 CREMA 50G,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000241,PRODOTTO PHARMA LAB 241 30 COMPRESSE,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000242,PRODOTTO PHARMA LAB 242 GEL 100ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000243,PRODOTTO PHARMA LAB 243 BUSTINE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000244,PRODOTTO PHARMA LAB 244 GEL 100ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000245,PRODOTTO PHARMA LAB 245 GEL 100ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000246,PRODOTTO PHARMA LAB 246 SCIROPPO 150ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000247,PRODOTTO PHARMA LAB 247 CREMA 50G,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000248,PRODOTTO PHARMA LAB 248 GEL 100ML,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000249,PRODOTTO PHARMA LAB 249 GEL 100ML,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000250,PRODOTTO PHARMA LAB 250 GOCCE 30ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000251,PRODOTTO PHARMA LAB 251 GOCCE 30ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000252,PRODOTTO PHARMA LAB 252 GEL 100ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000253,PRODOTTO PHARMA LAB 253 GOCCE 30ML,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000254,PRODOTTO PHARMA LAB 254 20 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000255,PRODOTTO PHARMA LAB 255 BUSTINE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000256,PRODOTTO PHARMA LAB 256 SCIROPPO 150ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000257,PRODOTTO PHARMA LAB 257 20 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000258,PRODOTTO PHARMA LAB 258 30 COMPRESSE,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000259,PRODOTTO PHARMA LAB 259 CREMA 50G,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000260,PRODOTTO PHARMA LAB 260 BUSTINE,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000261,PRODOTTO PHARMA LAB 261 CREMA 50G,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000262,PRODOTTO PHARMA LAB 262 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000263,PRODOTTO PHARMA LAB 263 GEL 100ML,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000264,PRODOTTO PHARMA LAB 264 10 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000265,PRODOTTO PHARMA LAB 265 CREMA 50G,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000266,PRODOTTO PHARMA LAB 266 10 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000267,PRODOTTO PHARMA LAB 267 CREMA 50G,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000268,PRODOTTO PHARMA LAB 268 10 COMPRESSE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000269,PRODOTTO PHARMA LAB 269 GOCCE 30ML,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000270,PRODOTTO PHARMA LAB 270 CREMA 50G,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000271,PRODOTTO PHARMA LAB 271 BUSTINE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000272,PRODOTTO PHARMA LAB 272 BUSTINE,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000273,PRODOTTO PHARMA LAB 273 CREMA 50G,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000274,PRODOTTO PHARMA LAB 274 10 COMPRESSE,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000275,PRODOTTO PHARMA LAB 275 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000276,PRODOTTO PHARMA LAB 276 30 COMPRESSE,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000277,PRODOTTO PHARMA LAB 277 30 COMPRESSE,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000278,PRODOTTO PHARMA LAB 278 10 COMPRESSE,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000279,PRODOTTO PHARMA LAB 279 10 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000280,PRODOTTO PHARMA LAB 280 CREMA 50G,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000281,PRODOTTO PHARMA LAB 281 GEL 100ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000282,PRODOTTO PHARMA LAB 282 10 COMPRESSE,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000283,PRODOTTO PHARMA LAB 283 CREMA 50G,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000284,PRODOTTO PHARMA LAB 284 BUSTINE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000285,PRODOTTO PHARMA LAB 285 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000286,PRODOTTO PHARMA LAB 286 CREMA 50G,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000287,PRODOTTO PHARMA LAB 287 CREMA 50G,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000288,PRODOTTO PHARMA LAB 288 20 COMPRESSE,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000289,PRODOTTO PHARMA LAB 289 10 COMPRESSE,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000290,PRODOTTO PHARMA LAB 290 10 COMPRESSE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000291,PRODOTTO PHARMA LAB 291 BUSTINE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000292,PRODOTTO PHARMA LAB 292 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000293,PRODOTTO PHARMA LAB 293 BUSTINE,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000294,PRODOTTO PHARMA LAB 294 10 COMPRESSE,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000295,PRODOTTO PHARMA LAB 295 30 COMPRESSE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000296,PRODOTTO PHARMA LAB 296 30 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
