MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800001137,ECHINACEA 110 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001138,ECHINACEA 120 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001139,ECHINACEA 130 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001140,ECHINACEA 140 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001141,VALERIANA 10 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001142,VALERIANA 20 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001143,VALERIANA 30 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001144,VALERIANA 40 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001145,VALERIANA 50 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001146,VALERIANA 60 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001147,VALERIANA 70 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001148,VALERIANA 80 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001149,VALERIANA 90 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001150,VALERIANA 100 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001151,VALERIANA 110 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001152,VALERIANA 120 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001153,VALERIANA 130 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001154,VALERIANA 140 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001155,MIRTILLO 10 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001156,MIRTILLO 20 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001157,MIRTILLO 30 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001158,MIRTILLO 40 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001159,MIRTILLO 50 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001160,MIRTILLO 60 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001161,MIRTILLO 70 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001162,MIRTILLO 80 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001163,MIRTILLO 90 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001164,MIRTILLO 100 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001165,MIRTILLO 110 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001166,MIRTILLO 120 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001167,MIRTILLO 130 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001168,MIRTILLO 140 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001169,PASSIFLORA 10 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001170,PASSIFLORA 20 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001171,PASSIFLORA 30 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001172,PASSIFLORA 40 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001173,PASSIFLORA 50 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001174,PASSIFLORA 60 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001175,PASSIFLORA 70 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001176,PASSIFLORA 80 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001177,PASSIFLORA 90 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001178,PASSIFLORA 100 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001179,PASSIFLORA 110 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001180,PASSIFLORA 120 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001181,PASSIFLORA 130 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001182,PASSIFLORA 140 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001183,TISANA 10 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001184,TISANA 20 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001185,TISANA 30 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001186,TISANA 40 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001187,TISANA 50 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001188,TISANA 60 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001189,TISANA 70 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001190,TISANA 80 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001191,TISANA 90 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001192,TISANA 100 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001193,TISANA 110 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001194,TISANA 120 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001195,TISANA 130 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001196,TISANA 140 COMPRESSE / BUSTINE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001197,SCHUSSLER 10 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001198,SCHUSSLER 20 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001199,SCHUSSLER 30 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001200,SCHUSSLER 40 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001201,SCHUSSLER 50 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001202,SCHUSSLER 60 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001203,SCHUSSLER 70 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001204,SCHUSSLER 80 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001205,SCHUSSLER 90 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001206,SCHUSSLER 100 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001207,SCHUSSLER 110 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001208,SCHUSSLER 120 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001209,SCHUSSLER 130 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001210,SCHUSSLER 140 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001211,FERRUM PHOSPHORICUM 10 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001212,FERRUM PHOSPHORICUM 20 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001213,FERRUM PHOSPHORICUM 30 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001214,FERRUM PHOSPHORICUM 40 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001215,FERRUM PHOSPHORICUM 50 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001216,FERRUM PHOSPHORICUM 60 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001217,FERRUM PHOSPHORICUM 70 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001218,FERRUM PHOSPHORICUM 80 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001219,FERRUM PHOSPHORICUM 90 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001220,FERRUM PHOSPHORICUM 100 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001221,FERRUM PHOSPHORICUM 110 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001222,FERRUM PHOSPHORICUM 120 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001223,FERRUM PHOSPHORICUM 130 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001224,FERRUM PHOSPHORICUM 140 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001225,KALIUM PHOSPHORICUM 10 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001226,KALIUM PHOSPHORICUM 20 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001227,KALIUM PHOSPHORICUM 30 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001228,KALIUM PHOSPHORICUM 40 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001229,KALIUM PHOSPHORICUM 50 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001230,KALIUM PHOSPHORICUM 60 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001231,KALIUM PHOSPHORICUM 70 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001232,KALIUM PHOSPHORICUM 80 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001233,KALIUM PHOSPHORICUM 90 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001234,KALIUM PHOSPHORICUM 100 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001235,KALIUM PHOSPHORICUM 110 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001236,KALIUM PHOSPHORICUM 120 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001237,KALIUM PHOSPHORICUM 130 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001238,KALIUM PHOSPHORICUM 140 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
800001239,MAGNESIUM PHOSPHORICUM 10 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
800001240,MAGNESIUM PHOSPHORICUM 20 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
800001241,MAGNESIUM PHOSPHORICUM 30 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
800001242,MAGNESIUM PHOSPHORICUM 40 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
800001243,MAGNESIUM PHOSPHORICUM 50 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
800001244,MAGNESIUM PHOSPHORICUM 60 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
800001245,MAGNESIUM PHOSPHORICUM 70 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
800001246,MAGNESIUM PHOSPHORICUM 80 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
800001247,MAGNESIUM PHOSPHORICUM 90 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
800001248,MAGNESIUM PHOSPHORICUM 100 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
800001249,MAGNESIUM PHOSPHORICUM 110 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
800001250,MAGNESIUM PHOSPHORICUM 120 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
800001251,MAGNESIUM PHOSPHORICUM 130 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
800001252,MAGNESIUM PHOSPHORICUM 140 COMPRESSE / BUSTINE,Sali di Schussler,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001253,POLASE 10 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001254,POLASE 20 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001255,POLASE 30 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001256,POLASE 40 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001257,POLASE 50 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001258,POLASE 60 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001259,POLASE 70 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001260,POLASE 80 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001261,POLASE 90 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001262,POLASE 100 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001263,POLASE 110 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001264,POLASE 120 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001265,POLASE 130 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001266,POLASE 140 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001267,MULTICENTRUM 10 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001268,MULTICENTRUM 20 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001269,MULTICENTRUM 30 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
