MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 4,Farmaci da Banco,9.47,8.55,9.70,10.60,8.81,9.99,8.87,9.64,8.64
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 4,Farmaci da Banco,30.42,32.66,29.67,31.99,32.95,33.92,28.84,30.04,28.23
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 4,Farmaci da Banco,12.34,12.16,11.14,11.94,11.09,11.36,9.96,11.71,10.06
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 4,Farmaci da Banco,17.85,17.67,17.38,14.73,15.78,15.62,16.01,14.93,18.28
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 4,Farmaci da Banco,14.19,13.36,13.67,13.84,14.35,14.06,15.41,14.00,15.66
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 4,Farmaci da Banco,23.47,20.15,23.88,19.67,23.29,21.04,23.61,23.55,23.23
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 4,Farmaci da Banco,20.20,18.02,17.01,18.46,17.42,19.77,18.20,21.04,19.53
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 4,Farmaci da Banco,21.72,18.40,21.91,22.20,20.11,20.68,21.44,18.61,20.18
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 4,Farmaci da Banco,23.82,22.36,23.64,21.90,21.66,22.29,27.11,24.70,27.13
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 4,Farmaci da Banco,15.04,14.60,15.31,15.07,13.85,15.80,14.25,15.72,15.83
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 4,Farmaci da Banco,15.77,15.40,18.35,17.03,15.39,19.22,15.38,18.00,19.18
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 4,Farmaci da Banco,19.71,19.23,19.12,20.03,19.02,21.98,18.83,21.06,23.51
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 4,Farmaci da Banco,19.17,18.32,17.01,18.36,17.95,17.52,16.26,19.48,17.62
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 4,Farmaci da Banco,18.11,18.92,19.13,21.06,20.62,20.79,17.26,19.14,19.44
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 4,Farmaci da Banco,20.30,21.62,24.35,20.95,23.12,21.37,20.26,21.51,25.53
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 4,Farmaci da Banco,21.85,22.61,20.32,18.49,20.61,20.16,22.05,18.43,20.32
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 4,Farmaci da Banco,41.84,43.74,48.23,45.38,44.29,44.50,45.20,48.75,49.91
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 4,Farmaci da Banco,27.77,26.76,23.95,26.17,24.68,23.59,27.09,22.30,27.45
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 4,Farmaci da Banco,18.30,19.07,19.17,20.21,19.07,18.97,16.56,18.55,16.93
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 4,Farmaci da Banco,17.72,16.82,17.49,14.94,15.11,17.64,15.06,15.06,14.82
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 4,Integratori,29.42,28.04,25.61,25.25,25.59,28.27,27.56,24.55,24.48
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 4,Integratori,13.82,15.87,16.25,14.43,13.54,13.76,16.99,14.54,16.27
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 4,Integratori,34.76,32.81,31.39,30.71,34.68,35.97,34.91,34.00,30.07
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 4,Integratori,34.93,33.66,29.87,35.01,32.18,32.04,33.28,33.76,32.59
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 4,Integratori,31.92,33.68,38.60,32.73,33.96,34.46,34.52,35.97,38.73
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 4,Integratori,36.25,35.15,35.85,42.20,39.98,36.67,41.55,41.97,41.83
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 4,Integratori,41.80,35.76,40.31,37.64,41.10,40.07,40.51,39.42,35.08
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 4,Integratori,48.07,53.05,52.51,42.38,43.76,43.38,50.12,51.16,44.31
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 4,Integratori,69.09,74.60,72.83,69.69,70.48,69.13,65.67,70.07,72.10
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 4,Integratori,27.51,26.08,26.84,23.22,25.03,22.31,23.74,26.63,28.23
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 4,Integratori,25.92,27.99,30.71,26.64,29.04,30.25,29.45,26.53,27.67
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 4,Integratori,24.71,23.44,20.41,24.58,20.58,24.50,21.50,25.67,22.41
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 4,Integratori,26.05,24.90,25.92,29.61,30.39,26.32,26.84,28.61,29.68
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 4,Integratori,54.04,51.50,51.76,55.33,46.60,54.37,51.04,56.57,47.73
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 4,Integratori,18.42,17.96,18.66,16.17,18.39,18.31,18.31,18.49,18.80
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 4,Cosmetica,42.13,37.12,42.32,39.26,35.32,35.14,37.72,41.94,41.22
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 4,Cosmetica,30.63,28.78,28.25,26.25,27.49,28.21,25.85,26.75,29.33
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 4,Cosmetica,37.67,39.90,39.35,36.88,35.00,36.82,38.09,32.42,34.90
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 4,Cosmetica,25.70,23.12,24.18,24.28,21.99,23.00,22.84,21.09,21.08
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 4,Cosmetica,77.89,68.28,72.49,68.72,79.76,68.04,70.97,78.59,78.06
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 4,Cosmetica,78.37,90.82,83.86,84.36,77.31,76.24,89.31,84.64,83.43
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 4,Cosmetica,32.47,32.73,28.28,31.59,28.11,32.63,31.94,34.13,27.62
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 4,Cosmetica,54.12,57.36,57.07,56.86,66.36,56.89,57.22,64.25,59.78
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 4,Cosmetica,60.88,51.19,56.94,50.76,51.16,62.64,52.20,57.55,55.90
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 4,Cosmetica,78.76,89.52,72.42,84.93,90.76,82.91,90.25,73.01,80.15
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 4,Cosmetica,84.07,94.07,99.39,83.99,92.44,82.75,90.55,88.40,99.20
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 4,Cosmetica,28.10,26.40,24.87,25.11,25.59,25.76,29.68,27.79,27.54
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 4,Omeopatia e Fitoterapia,19.09,22.82,22.13,18.85,22.06,21.24,18.92,20.81,20.94
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 4,Omeopatia e Fitoterapia,55.69,66.93,65.55,62.94,59.96,59.23,62.68,61.16,54.19
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 4,Omeopatia e Fitoterapia,24.49,26.20,24.18,21.81,26.08,22.68,23.01,22.46,23.43
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 4,Omeopatia e Fitoterapia,29.74,28.15,26.05,30.55,30.56,30.50,26.28,27.70,31.26
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 4,Omeopatia e Fitoterapia,24.41,20.34,20.55,22.73,25.16,23.14,22.92,20.77,23.79
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 4,Omeopatia e Fitoterapia,20.35,18.36,20.14,20.99,17.56,19.00,17.94,20.21,19.24
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 4,Omeopatia e Fitoterapia,20.82,21.60,19.67,22.16,20.33,18.52,21.11,21.58,19.29
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 4,Dispositivi Medici,7.37,7.45,6.43,7.58,6.21,6.31,6.28,7.43,7.04
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 4,Dispositivi Medici,87.61,94.18,98.16,86.05,104.24,102.45,95.65,106.17,93.66
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 4,Dispositivi Medici,35.28,32.90,32.65,29.11,34.51,31.09,29.09,27.96,32.08
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 4,Dispositivi Medici,9.62,10.05,10.44,8.60,10.08,8.84,10.37,10.28,9.65
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 4,Dispositivi Medici,17.61,16.03,16.66,18.06,16.61,16.20,16.75,18.08,16.11
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 4,Dispositivi Medici,78.12,88.99,91.29,76.64,79.46,77.48,81.64,83.71,89.73
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 5,Farmaci da Banco,11.70,11.62,10.89,12.21,11.21,12.58,11.65,10.28,11.76
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 5,Farmaci da Banco,34.86,38.00,32.65,33.56,39.47,34.01,39.30,34.47,37.62
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 5,Farmaci da Banco,13.65,13.09,12.44,12.15,11.60,12.44,13.52,14.41,14.20
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 5,Farmaci da Banco,20.81,20.92,20.34,18.45,21.47,20.37,19.85,17.76,19.32
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 5,Farmaci da Banco,16.40,18.00,16.74,16.09,18.44,15.02,16.25,14.75,17.51
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 5,Farmaci da Banco,28.14,24.25,27.78,24.32,28.10,27.14,27.45,22.65,28.41
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 5,Farmaci da Banco,23.54,21.29,24.08,21.17,24.31,20.27,23.41,22.55,20.18
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 5,Farmaci da Banco,22.37,21.07,23.66,22.71,24.39,22.68,22.70,25.22,21.27
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 5,Farmaci da Banco,31.62,31.28,30.01,29.49,31.55,26.69,25.96,27.06,30.88
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 5,Farmaci da Banco,16.06,18.42,20.20,19.60,18.16,16.19,19.49,18.49,16.41
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 5,Farmaci da Banco,18.36,22.31,21.14,21.92,22.16,20.67,20.41,19.99,19.44
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 5,Farmaci da Banco,24.45,26.46,25.44,27.16,24.50,25.47,25.62,25.38,26.04
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 5,Farmaci da Banco,19.76,21.14,19.09,20.50,21.01,21.84,23.34,21.58,22.30
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 5,Farmaci da Banco,23.12,23.82,20.72,21.73,22.32,22.93,20.58,21.10,21.85
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 5,Farmaci da Banco,30.14,26.01,26.98,25.13,27.81,25.68,25.20,27.20,23.90
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 5,Farmaci da Banco,21.26,22.47,21.43,21.84,23.16,25.82,24.50,24.16,22.90
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 5,Farmaci da Banco,59.49,52.62,48.63,55.45,48.98,51.95,54.04,58.75,53.86
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 5,Farmaci da Banco,31.03,33.08,27.01,28.02,28.86,29.05,28.98,32.48,31.12
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 5,Farmaci da Banco,22.39,20.84,23.51,24.20,23.50,19.24,22.54,19.49,20.57
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 5,Farmaci da Banco,17.74,20.31,20.70,18.00,19.27,19.61,19.20,18.03,19.44
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 5,Integratori,33.24,28.16,28.22,30.28,34.66,32.62,32.70,30.33,32.06
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 5,Integratori,15.96,18.65,19.84,18.55,19.67,19.03,16.43,19.80,16.20
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 5,Integratori,40.22,36.49,35.25,39.15,37.94,39.76,40.63,35.55,36.31
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 5,Integratori,37.65,35.75,39.16,38.48,40.19,38.84,36.51,38.66,35.15
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 5,Integratori,39.49,44.25,40.87,44.34,44.58,44.93,45.51,40.72,39.61
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 5,Integratori,46.56,44.26,46.76,47.90,47.71,44.30,42.04,44.91,41.77
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 5,Integratori,49.09,43.26,41.21,39.83,46.47,46.38,43.20,40.33,43.94
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 5,Integratori,53.67,58.57,57.62,54.39,52.42,62.74,55.59,58.72,51.39
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 5,Integratori,81.26,72.36,81.65,90.56,79.29,72.58,72.43,79.37,74.94
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 5,Integratori,26.47,31.68,29.56,28.36,32.70,27.13,33.10,28.53,32.62
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 5,Integratori,34.70,36.51,37.78,32.16,37.59,32.98,32.95,32.58,34.21
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 5,Integratori,25.09,27.70,27.62,29.06,29.52,26.96,26.06,25.78,25.36
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 5,Integratori,28.73,30.91,30.36,35.69,32.56,30.95,32.73,29.35,31.69
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 5,Integratori,64.35,62.31,61.01,69.83,68.14,64.31,63.51,64.27,58.03
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 5,Integratori,20.79,18.99,21.20,21.55,19.94,23.69,23.41,22.46,21.50
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 5,Cosmetica,50.51,42.33,49.63,42.27,49.67,43.94,50.59,51.33,42.53
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 5,Cosmetica,33.57,37.75,33.74,36.81,34.59,32.87,32.14,31.48,35.98
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 5,Cosmetica,41.01,42.26,42.07,42.93,45.82,46.98,41.22,45.44,44.81
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 5,Cosmetica,28.59,31.16,26.09,25.48,30.47,27.69,30.42,30.73,25.17
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 5,Cosmetica,93.10,84.26,85.52,87.88,93.98,75.53,84.84,89.12,89.83
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 5,Cosmetica,104.70,91.39,95.32,96.74,107.37,94.83,93.21,111.02,88.39
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 5,Cosmetica,40.70,37.91,39.23,34.60,32.17,38.44,39.28,38.47,33.28
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 5,Cosmetica,75.83,76.09,74.21,76.04,77.40,73.44,64.50,71.30,64.31
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 5,Cosmetica,66.00,66.00,60.51,65.06,61.23,72.45,74.69,60.61,74.81
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 5,Cosmetica,97.12,91.98,86.85,96.61,103.38,101.36,86.24,86.76,94.36
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 5,Cosmetica,100.24,98.66,99.88,113.00,116.16,102.99,115.58,100.89,104.79
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 5,Cosmetica,30.25,33.45,36.06,33.16,31.27,33.51,29.46,35.36,32.39
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 5,Omeopatia e Fitoterapia,24.54,25.35,25.58,22.30,25.92,23.31,26.11,26.75,26.64
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 5,Omeopatia e Fitoterapia,72.40,71.85,65.42,76.20,67.61,71.45,67.83,65.27,73.71
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 5,Omeopatia e Fitoterapia,25.79,30.56,27.60,25.42,28.93,25.74,27.31,30.28,25.85
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 5,Omeopatia e Fitoterapia,35.80,29.20,31.12,35.02,31.67,29.98,32.02,31.31,35.82
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 5,Omeopatia e Fitoterapia,25.89,28.96,29.63,26.67,29.74,26.30,30.09,24.44,28.31
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 5,Omeopatia e Fitoterapia,22.30,21.73,23.04,23.42,19.69,20.56,23.46,23.22,24.81
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 5,Omeopatia e Fitoterapia,25.32,26.40,24.99,22.69,21.59,25.44,24.65,21.27,23.04
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 5,Dispositivi Medici,8.90,8.03,7.90,7.95,7.47,7.78,7.78,7.17,8.54
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 5,Dispositivi Medici,110.66,121.57,122.33,105.15,117.14,112.16,123.14,105.26,117.69
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 5,Dispositivi Medici,38.34,35.56,34.15,38.74,39.51,35.74,38.67,36.45,39.28
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 5,Dispositivi Medici,10.48,12.34,10.72,10.93,10.10,10.25,11.33,10.67,12.19
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 5,Dispositivi Medici,17.53,19.25,19.05,17.55,18.05,19.41,19.79,19.37,19.97
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 5,Dispositivi Medici,102.38,88.42,99.25,111.17,100.56,104.35,95.62,106.65,106.62
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 6,Farmaci da Banco,13.09,14.51,11.86,11.53,13.87,13.98,11.85,12.30,11.53
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 6,Farmaci da Banco,39.91,44.71,42.16,40.46,40.69,36.99,39.97,43.44,46.72
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 6,Farmaci da Banco,16.30,13.34,16.48,16.07,16.06,14.90,14.69,14.35,13.50
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 6,Farmaci da Banco,21.12,21.22,22.50,23.91,22.44,20.20,25.04,24.96,24.12
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 6,Farmaci da Banco,21.34,19.31,21.21,17.17,18.50,17.86,17.72,17.47,19.66
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 6,Farmaci da Banco,31.51,30.08,27.04,31.72,30.49,28.74,30.75,27.84,28.44
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 6,Farmaci da Banco,28.33,24.48,25.58,28.16,27.04,23.08,23.60,22.74,26.57
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 6,Farmaci da Banco,27.16,25.11,30.50,27.70,25.81,27.51,28.68,24.72,26.03
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 6,Farmaci da Banco,35.73,32.97,33.66,32.76,29.67,30.64,32.86,30.98,29.72
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 6,Farmaci da Banco,22.55,23.23,22.30,22.60,19.56,23.13,19.34,23.09,23.30
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 6,Farmaci da Banco,24.63,26.14,23.84,22.11,23.10,23.97,21.06,24.13,26.14
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 6,Farmaci da Banco,26.54,30.66,31.45,31.69,31.80,28.81,31.92,30.42,26.35
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 6,Farmaci da Banco,24.18,25.58,22.85,25.13,25.28,22.36,24.70,25.89,24.31
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 6,Farmaci da Banco,23.54,23.52,25.73,29.34,24.91,27.49,24.87,25.50,28.84
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 6,Farmaci da Banco,32.97,28.25,30.73,27.76,31.12,32.48,28.42,29.69,30.50
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 6,Farmaci da Banco,30.57,31.06,24.78,29.52,26.94,27.08,29.48,30.56,30.78
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 6,Farmaci da Banco,63.39,60.12,66.51,58.55,63.19,60.14,64.57,58.39,57.67
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 6,Farmaci da Banco,37.57,30.92,34.21,31.89,30.41,30.38,31.52,37.15,32.39
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 6,Farmaci da Banco,27.89,25.68,24.81,25.67,25.29,26.74,23.88,24.30,27.55
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 6,Farmaci da Banco,25.30,25.01,22.43,24.40,22.74,22.86,21.26,23.37,21.16
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 6,Integratori,34.73,39.25,33.66,32.49,32.47,39.99,36.25,35.41,38.87
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 6,Integratori,22.51,20.01,21.81,22.19,21.61,19.11,22.71,21.04,19.76
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 6,Integratori,45.21,40.96,41.95,48.94,40.55,45.12,46.28,41.14,51.22
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 6,Integratori,40.05,40.85,40.84,40.09,37.76,45.19,47.61,40.03,44.51
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 6,Integratori,50.52,51.73,46.89,45.52,45.78,50.19,51.37,44.14,46.30
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 6,Integratori,57.74,56.54,58.78,55.88,51.35,53.83,54.71,47.40,53.25
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 6,Integratori,54.41,47.71,55.29,52.86,57.41,46.17,48.92,53.07,49.31
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 6,Integratori,68.16,68.85,58.70,65.06,64.99,62.83,71.54,69.91,67.90
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 6,Integratori,98.89,93.23,103.53,98.45,99.22,102.20,89.02,100.97,87.25
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 6,Integratori,33.18,33.10,38.38,37.38,36.10,36.31,34.96,38.12,34.42
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 6,Integratori,37.97,35.94,41.75,41.27,38.01,34.66,42.24,34.53,40.98
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 6,Integratori,35.09,31.09,29.56,33.10,33.94,31.90,35.07,28.18,31.59
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 6,Integratori,38.99,40.26,34.22,39.71,37.52,36.14,33.80,40.28,34.03
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 6,Integratori,68.82,68.48,78.47,75.05,77.18,67.80,74.23,73.32,77.80
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 6,Integratori,26.99,21.75,25.63,21.98,24.89,23.36,23.47,23.75,25.32
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 6,Cosmetica,51.44,56.53,52.34,48.05,57.18,50.82,52.70,55.92,51.42
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 6,Cosmetica,34.95,37.91,43.22,40.40,40.68,40.31,36.28,38.32,41.42
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 6,Cosmetica,44.02,46.06,46.04,47.85,54.20,43.62,48.85,44.92,54.09
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 6,Cosmetica,29.44,31.68,34.26,34.00,31.83,31.24,31.63,30.60,30.15
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 6,Cosmetica,98.03,93.00,93.44,102.11,109.42,100.86,88.51,88.47,109.02
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 6,Cosmetica,109.93,104.28,118.24,118.91,119.60,109.11,102.16,128.31,108.65
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 6,Cosmetica,43.74,44.04,43.08,40.11,39.69,42.95,45.64,46.45,38.03
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 6,Cosmetica,75.72,91.25,87.16,90.04,76.66,84.23,86.46,86.05,80.70
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 6,Cosmetica,68.88,79.41,73.29,76.95,86.37,76.00,84.18,72.09,81.08
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 6,Cosmetica,124.13,100.88,98.40,109.69,100.64,118.06,122.47,109.70,105.05
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 6,Cosmetica,119.69,128.07,107.36,124.18,124.87,125.58,114.11,127.79,109.75
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 6,Cosmetica,34.67,40.71,39.47,33.02,35.11,34.80,35.31,35.10,33.45
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 6,Omeopatia e Fitoterapia,28.38,30.25,29.39,29.84,25.80,31.74,30.97,30.74,30.87
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 6,Omeopatia e Fitoterapia,91.02,83.38,76.61,84.80,87.28,87.19,82.93,74.02,79.97
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 6,Omeopatia e Fitoterapia,36.63,33.96,33.60,31.46,32.25,36.43,34.61,35.57,32.93
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 6,Omeopatia e Fitoterapia,39.40,35.92,40.09,37.55,37.69,39.57,42.19,34.24,41.17
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 6,Omeopatia e Fitoterapia,29.72,30.85,27.70,29.78,31.29,27.96,31.20,34.45,28.33
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 6,Omeopatia e Fitoterapia,27.39,25.21,26.72,24.29,23.67,23.68,23.13,23.84,26.77
